average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
48,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.0 ,176.0 ,"Crawford County, IL",,19255,19133,18975,18830,18667
48,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Crawford County, IL",,19255,19133,18975,18830,18667
87,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.6 ,175.6 ,"Lee County, IL",60.0,34521,34494,34540,34296,34096
86,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.2 ,179.2 ,"Lee County, IL",60.0,34521,34494,34540,34296,34096
3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,245.3 ,245.3 ,"Lee County, IL",60.0,34521,34494,34540,34296,34096
581,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.1 ,175.1 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
16,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,94.7 ,94.7 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
565,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,179.0 ,179.0 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
59,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,201.6 ,201.6 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
7,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,94.9 ,94.9 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
16,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,88.4 ,88.4 ,"Winnebago County, IL",50.0,287148,286065,284681,283630,282572
129,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.7 ,174.7 ,"Knox County, IL",58.5,51370,50917,50577,49978,49699
3,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,198.1 ,198.1 ,"Knox County, IL",58.5,51370,50917,50577,49978,49699
126,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Knox County, IL",58.5,51370,50917,50577,49978,49699
5,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,176.1 ,176.1 ,"Knox County, IL",58.5,51370,50917,50577,49978,49699
3,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,182.0 ,182.0 ,"Knox County, IL",58.5,51370,50917,50577,49978,49699
30,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.6 ,174.6 ,"Menard County, IL",,12356,12398,12293,12289,12196
30,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.8 ,175.8 ,"Menard County, IL",,12356,12398,12293,12289,12196
158,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.4 ,174.4 ,"Williamson County, IL",59.5,67428,67454,67049,66982,66597
157,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.1 ,175.1 ,"Williamson County, IL",59.5,67428,67454,67049,66982,66597
3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,173.3 ,173.3 ,"Williamson County, IL",59.5,67428,67454,67049,66982,66597
574,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.4 ,174.4 ,"Madison County, IL",40.33333333,265996,265641,265251,264026,262966
4,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,77.4 ,77.4 ,"Madison County, IL",40.33333333,265996,265641,265251,264026,262966
571,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.9 ,175.9 ,"Madison County, IL",40.33333333,265996,265641,265251,264026,262966
38,stable,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,213.8 ,213.8 ,"Madison County, IL",40.33333333,265996,265641,265251,264026,262966
4,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,75.0 ,75.0 ,"Madison County, IL",40.33333333,265996,265641,265251,264026,262966
238,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.2 ,174.2 ,"Macon County, IL",49.0,107343,106383,105399,104504,104009
237,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Macon County, IL",49.0,107343,106383,105399,104504,104009
33,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,190.4 ,190.4 ,"Macon County, IL",49.0,107343,106383,105399,104504,104009
44,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.5 ,173.5 ,"Wayne County, IL",57.33333333,16517,16542,16412,16326,16215
44,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.0 ,174.0 ,"Wayne County, IL",57.33333333,16517,16542,16412,16326,16215
35,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.5 ,173.5 ,"Moultrie County, IL",,14743,14610,14701,14648,14501
35,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.5 ,174.5 ,"Moultrie County, IL",,14743,14610,14701,14648,14501
36,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.0 ,172.0 ,"Massac County, IL",55.0,14567,14440,14291,14023,13772
36,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.6 ,173.6 ,"Massac County, IL",55.0,14567,14440,14291,14023,13772
87,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Woodford County, IL",,38930,38913,38670,38527,38459
87,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.1 ,172.1 ,"Woodford County, IL",,38930,38913,38670,38527,38459
76,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.1 ,171.1 ,"Randolph County, IL",,32806,32414,32297,32177,31782
76,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.0 ,172.0 ,"Randolph County, IL",,32806,32414,32297,32177,31782
4,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,283.5 ,283.5 ,"Randolph County, IL",,32806,32414,32297,32177,31782
121,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.0 ,171.0 ,"Ogle County, IL",60.0,51559,51148,50993,50781,50643
4,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.4 ,122.4 ,"Ogle County, IL",60.0,51559,51148,50993,50781,50643
118,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.8 ,171.8 ,"Ogle County, IL",60.0,51559,51148,50993,50781,50643
4,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,117.2 ,117.2 ,"Ogle County, IL",60.0,51559,51148,50993,50781,50643
167,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
5,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,121.9 ,121.9 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
162,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.3 ,171.3 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
5,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,204.6 ,204.6 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
5,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,113.9 ,113.9 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
19,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.1 ,170.1 ,"Schuyler County, IL",56.0,7151,7030,6948,6870,6768
19,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.5 ,171.5 ,"Schuyler County, IL",56.0,7151,7030,6948,6870,6768
312,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.9 ,169.9 ,"Tazewell County, IL",,134302,133932,133489,132450,131803
311,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.6 ,170.6 ,"Tazewell County, IL",,134302,133932,133489,132450,131803
90,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.8 ,169.8 ,"Bureau County, IL",,33491,33396,33137,32959,32628
88,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.1 ,172.1 ,"Bureau County, IL",,33491,33396,33137,32959,32628
40,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.8 ,169.8 ,"Clark County, IL",50.0,15868,15857,15812,15600,15441
40,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.0 ,171.0 ,"Clark County, IL",50.0,15868,15857,15812,15600,15441
62,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.4 ,168.4 ,"McDonough County, IL",61.0,31449,30907,30373,29984,29682
62,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.6 ,169.6 ,"McDonough County, IL",61.0,31449,30907,30373,29984,29682
14,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.4 ,168.4 ,"Stark County, IL",60.0,5505,5512,5457,5418,5342
14,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.4 ,169.4 ,"Stark County, IL",60.0,5505,5512,5457,5418,5342
401,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.1 ,168.1 ,"Sangamon County, IL",53.0,198898,198026,197072,195639,194672
399,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.9 ,168.9 ,"Sangamon County, IL",53.0,198898,198026,197072,195639,194672
37,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,196.9 ,196.9 ,"Sangamon County, IL",53.0,198898,198026,197072,195639,194672
334,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.9 ,167.9 ,"Peoria County, IL",54.0,186481,185043,182525,180620,179179
332,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.3 ,170.3 ,"Peoria County, IL",54.0,186481,185043,182525,180620,179179
57,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,213.0 ,213.0 ,"Peoria County, IL",54.0,186481,185043,182525,180620,179179
47,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.4 ,167.4 ,"Perry County, IL",56.0,21521,21391,21281,21144,20916
46,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.5 ,167.5 ,"Perry County, IL",56.0,21521,21391,21281,21144,20916
37,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.0 ,167.0 ,"Bond County, IL",61.0,16686,16546,16648,16637,16426
37,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.5 ,169.5 ,"Bond County, IL",61.0,16686,16546,16648,16637,16426
142,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.5 ,166.5 ,"Whiteside County, IL",57.5,56919,56476,55955,55553,55175
6,falling,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,127.8 ,127.8 ,"Whiteside County, IL",57.5,56919,56476,55955,55553,55175
136,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.7 ,168.7 ,"Whiteside County, IL",57.5,56919,56476,55955,55553,55175
6,falling,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,120.8 ,120.8 ,"Whiteside County, IL",57.5,56919,56476,55955,55553,55175
85,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.8 ,164.8 ,"Jefferson County, IL",55.5,38272,38214,38045,37708,37684
84,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.0 ,165.0 ,"Jefferson County, IL",55.5,38272,38214,38045,37708,37684
4,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,196.5 ,196.5 ,"Jefferson County, IL",55.5,38272,38214,38045,37708,37684
970,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.8 ,163.8 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
61,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,116.5 ,116.5 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
909,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.6 ,167.6 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
101,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,157.0 ,157.0 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
30,stable,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,84.9 ,84.9 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
62,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,111.2 ,111.2 ,"Will County, IL",30.0,685877,688328,690479,691149,690743
39,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.2 ,163.2 ,"Richland County, IL",62.0,15957,15829,15837,15695,15513
39,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.0 ,164.0 ,"Richland County, IL",62.0,15957,15829,15837,15695,15513
118,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.8 ,162.8 ,"Henry County, IL",59.5,49638,49498,49219,49069,48913
117,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,164.6 ,164.6 ,"Henry County, IL",59.5,49638,49498,49219,49069,48913
384,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.8 ,161.8 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
4,falling,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,70.1 ,70.1 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
380,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.9 ,163.9 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
162,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,210.4 ,210.4 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
4,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,87.0 ,87.0 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
4,falling,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,60.3 ,60.3 ,"St. Clair County, IL",57.5,264858,263187,262600,261360,259686
30,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.2 ,161.2 ,"Johnson County, IL",57.0,12777,12454,12399,12423,12417
30,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,163.1 ,163.1 ,"Johnson County, IL",57.0,12777,12454,12399,12423,12417
302,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.9 ,160.9 ,"Rock Island County, IL",59.0,146094,144943,143828,142621,141879
9,stable,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,81.7 ,81.7 ,"Rock Island County, IL",59.0,146094,144943,143828,142621,141879
293,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.9 ,165.9 ,"Rock Island County, IL",59.0,146094,144943,143828,142621,141879
24,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,192.5 ,192.5 ,"Rock Island County, IL",59.0,146094,144943,143828,142621,141879
9,stable,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,75.9 ,75.9 ,"Rock Island County, IL",59.0,146094,144943,143828,142621,141879
157,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.7 ,160.7 ,"Adams County, IL",56.0,66835,66475,66057,65623,65435
157,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.5 ,161.5 ,"Adams County, IL",56.0,66835,66475,66057,65623,65435
3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,121.7 ,121.7 ,"Adams County, IL",56.0,66835,66475,66057,65623,65435
111,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Stephenson County, IL",57.5,45668,45503,44997,44797,44498
111,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.1 ,161.1 ,"Stephenson County, IL",57.5,45668,45503,44997,44797,44498
6,falling,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,147.8 ,147.8 ,"Stephenson County, IL",57.5,45668,45503,44997,44797,44498
51,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.2 ,160.2 ,"Jersey County, IL",59.0,22260,21947,21912,21795,21773
51,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.2 ,161.2 ,"Jersey County, IL",59.0,22260,21947,21912,21795,21773
46,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.4 ,159.4 ,"Edgar County, IL",58.0,17603,17519,17390,17360,17161
45,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Edgar County, IL",58.0,17603,17519,17390,17360,17161
38,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.0 ,158.0 ,"Warren County, IL",0.0,17455,17294,17144,16992,16844
37,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.3 ,158.3 ,"Warren County, IL",0.0,17455,17294,17144,16992,16844
28,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.4 ,157.4 ,"Wabash County, IL",62.0,11624,11542,11523,11523,11520
28,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.4 ,158.4 ,"Wabash County, IL",62.0,11624,11542,11523,11523,11520
100,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,157.3 ,157.3 ,"Coles County, IL",62.0,52179,51783,51353,50829,50621
100,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,158.1 ,158.1 ,"Coles County, IL",62.0,52179,51783,51353,50829,50621
512,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.0 ,156.0 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
14,*,Illinois,All Cancer Sites,  White Hispanic,All Sexes,All Ages,95.2 ,95.2 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
497,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.0 ,159.0 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
3,*,Illinois,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,126.3 ,126.3 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
8,*,Illinois,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,102.5 ,102.5 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
14,*,Illinois,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,89.9 ,89.9 ,"McHenry County, IL",0.0,307572,307159,307815,308251,307774
18,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.8 ,155.8 ,"Henderson County, IL",55.0,6997,6886,6819,6697,6646
18,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.7 ,155.7 ,"Henderson County, IL",55.0,6997,6886,6819,6697,6646
36,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Piatt County, IL",,16350,16524,16422,16366,16344
36,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Piatt County, IL",,16350,16524,16422,16366,16344
13,stable,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.6 ,155.6 ,"Pope County, IL",36.0,4291,4182,4183,4184,4177
13,stable,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.2 ,157.2 ,"Pope County, IL",36.0,4291,4182,4183,4184,4177
39,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,155.0 ,155.0 ,"Carroll County, IL",60.0,14642,14596,14475,14314,14305
39,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.7 ,156.7 ,"Carroll County, IL",60.0,14642,14596,14475,14314,14305
247,falling,Illinois,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.3 ,153.3 ,"McLean County, IL",49.0,173141,173070,172754,172410,171517
245,falling,Illinois,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.1 ,154.1 ,"McLean County, IL",49.0,173141,173070,172754,172410,171517
