average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
43,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,355.5 ,"Minidoka County, ID",60.0,20430,20613,20722,20719,21039
41,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,448.0 ,"Valley County, ID",58.0,10043,10422,10667,11021,11392
28,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,364.8 ,"Valley County, ID",58.0,10043,10422,10667,11021,11392
66,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,443.6 ,"Idaho County, ID",61.0,16301,16236,16373,16476,16667
51,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,381.9 ,"Idaho County, ID",61.0,16301,16236,16373,16476,16667
39,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,436.9 ,"Boundary County, ID",61.0,11299,11701,11965,12016,12245
38,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.7 ,"Boundary County, ID",61.0,11299,11701,11965,12016,12245
63,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,434.5 ,"Blaine County, ID",,21636,22062,22373,22771,23021
54,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.6 ,"Blaine County, ID",,21636,22062,22373,22771,23021
31,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,429.6 ,"Benewah County, ID",60.0,8996,9021,9157,9218,9298
26,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,403.8 ,"Benewah County, ID",60.0,8996,9021,9157,9218,9298
12,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,426.0 ,"Lincoln County, ID",61.0,5307,5303,5376,5398,5366
10,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,410.8 ,"Lincoln County, ID",61.0,5307,5303,5376,5398,5366
100,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,425.0 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
97,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,404.9 ,"Bingham County, ID",56.0,45057,45315,45884,46129,46811
30,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,422.9 ,"Boise County, ID",50.0,6963,7095,7347,7655,7831
22,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,437.2 ,"Boise County, ID",50.0,6963,7095,7347,7655,7831
79,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,420.6 ,"Latah County, ID",61.0,38796,39050,39741,39829,40108
79,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,425.7 ,"Latah County, ID",61.0,38796,39050,39741,39829,40108
44,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,419.0 ,"Madison County, ID",55.0,37989,38972,39370,39261,39907
42,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,365.3 ,"Madison County, ID",55.0,37989,38972,39370,39261,39907
23,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,416.9 ,"Teton County, ID",58.0,10725,11165,11445,11651,12142
17,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,322.8 ,"Teton County, ID",58.0,10725,11165,11445,11651,12142
28,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,405.7 ,"Franklin County, ID",,12955,13320,13467,13704,13876
25,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.3 ,"Franklin County, ID",,12955,13320,13467,13704,13876
47,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,405.1 ,"Jerome County, ID",54.5,22971,23433,23768,24066,24412
45,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,387.8 ,"Jerome County, ID",54.5,22971,23433,23768,24066,24412
33,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,398.1 ,"Fremont County, ID",61.0,12812,12914,13122,13155,13099
33,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,429.7 ,"Fremont County, ID",61.0,12812,12914,13122,13155,13099
168,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,396.4 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
167,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,366.6 ,"Bannock County, ID",56.0,84184,84676,85482,86674,87808
46,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,384.0 ,"Cassia County, ID",,23499,23479,23650,23791,24030
49,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,384.4 ,"Cassia County, ID",,23499,23479,23650,23791,24030
3,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,380.7 ,"Camas County, ID",58.0,1070,1082,1096,1121,1106
3,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,553.6 ,"Camas County, ID",58.0,1070,1082,1096,1121,1106
10,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,357.1 ,"Oneida County, ID",56.0,4248,4296,4389,4462,4531
9,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,334.5 ,"Oneida County, ID",56.0,4248,4296,4389,4462,4531
16,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,352.6 ,"Power County, ID",,7687,7681,7606,7700,7681
15,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,344.1 ,"Power County, ID",,7687,7681,7606,7700,7681
15,Idaho,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,341.3 ,"Adams County, ID",61.0,3891,3941,4127,4234,4294
11,Idaho,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,361.4 ,"Adams County, ID",61.0,3891,3941,4127,4234,4294
59,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,663.3 ,"Clay County, IL",52.0,13401,13314,13270,13266,13184
47,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,478.3 ,"Clay County, IL",52.0,13401,13314,13270,13266,13184
144,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,657.1 ,"Christian County, IL",60.0,33463,33230,33007,32653,32304
119,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,497.1 ,"Christian County, IL",60.0,33463,33230,33007,32653,32304
24,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,642.6 ,"Brown County, IL",36.0,6753,6637,6609,6563,6578
14,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,395.6 ,"Brown County, IL",36.0,6753,6637,6609,6563,6578
156,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,638.7 ,"Marion County, IL",58.5,38359,38045,37726,37381,37205
131,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,496.5 ,"Marion County, IL",58.5,38359,38045,37726,37381,37205
50,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,636.2 ,"Menard County, IL",,12356,12398,12293,12289,12196
42,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,473.7 ,"Menard County, IL",,12356,12398,12293,12289,12196
48,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,631.5 ,"Cass County, IL",57.0,12843,12672,12492,12312,12147
41,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,492.6 ,"Cass County, IL",57.0,12843,12672,12492,12312,12147
138,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,626.0 ,"Morgan County, IL",0.0,34673,34632,34245,34027,33658
123,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,517.2 ,"Morgan County, IL",0.0,34673,34632,34245,34027,33658
159,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,621.1 ,"Grundy County, IL",,50363,50317,50622,50973,51054
141,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,497.1 ,"Grundy County, IL",,50363,50317,50622,50973,51054
106,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,604.6 ,"Logan County, IL",52.0,29284,29166,29034,28912,28618
108,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,545.2 ,"Logan County, IL",52.0,29284,29166,29034,28912,28618
680,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,602.9 ,"Sangamon County, IL",53.0,198898,198026,197072,195639,194672
693,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,514.0 ,"Sangamon County, IL",53.0,198898,198026,197072,195639,194672
406,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,602.4 ,"Macon County, IL",49.0,107343,106383,105399,104504,104009
387,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,507.1 ,"Macon County, IL",49.0,107343,106383,105399,104504,104009
184,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,601.9 ,"Macoupin County, IL",60.0,45876,45691,45505,45318,44926
158,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,468.4 ,"Macoupin County, IL",60.0,45876,45691,45505,45318,44926
64,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,599.3 ,"Pike County, IL",57.0,15795,15742,15668,15595,15561
54,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,475.5 ,"Pike County, IL",57.0,15795,15742,15668,15595,15561
156,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,597.1 ,"Franklin County, IL",55.0,39383,39075,38995,38695,38469
138,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,481.0 ,"Franklin County, IL",55.0,39383,39075,38995,38695,38469
135,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,592.5 ,"Livingston County, IL",60.0,36605,36107,36124,35714,35648
122,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,486.8 ,"Livingston County, IL",60.0,36605,36107,36124,35714,35648
33,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,589.0 ,"Hamilton County, IL",56.0,8248,8186,8181,8148,8116
24,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,378.5 ,"Hamilton County, IL",56.0,8248,8186,8181,8148,8116
20,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,585.9 ,"Pope County, IL",36.0,4291,4182,4183,4184,4177
14,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,392.4 ,"Pope County, IL",36.0,4291,4182,4183,4184,4177
143,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,584.7 ,"Jefferson County, IL",55.5,38272,38214,38045,37708,37684
122,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,476.2 ,"Jefferson County, IL",55.5,38272,38214,38045,37708,37684
66,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,583.3 ,"Mercer County, IL",0.0,15746,15602,15608,15551,15437
54,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,485.2 ,"Mercer County, IL",0.0,15746,15602,15608,15551,15437
27,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,582.1 ,"Alexander County, IL",29.0,6762,6459,6278,6041,5761
22,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,450.6 ,"Alexander County, IL",29.0,6762,6459,6278,6041,5761
32,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,580.3 ,"Schuyler County, IL",56.0,7151,7030,6948,6870,6768
23,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,438.5 ,"Schuyler County, IL",56.0,7151,7030,6948,6870,6768
242,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,580.0 ,"Williamson County, IL",59.5,67428,67454,67049,66982,66597
216,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,465.0 ,"Williamson County, IL",59.5,67428,67454,67049,66982,66597
91,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,575.2 ,"Shelby County, IL",54.66666667,21819,21733,21774,21726,21634
75,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,449.5 ,"Shelby County, IL",54.66666667,21819,21733,21774,21726,21634
89,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,574.3 ,"Saline County, IL",56.0,24495,24230,23963,23789,23491
82,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,456.0 ,"Saline County, IL",56.0,24495,24230,23963,23789,23491
49,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,572.6 ,"Marshall County, IL",61.0,11925,11881,11668,11483,11438
44,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,487.6 ,"Marshall County, IL",61.0,11925,11881,11668,11483,11438
132,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,568.8 ,"Bureau County, IL",,33491,33396,33137,32959,32628
115,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,462.5 ,"Bureau County, IL",,33491,33396,33137,32959,32628
48,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,567.4 ,"Ford County, IL",,13529,13352,13298,13212,12961
47,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,497.4 ,"Ford County, IL",,13529,13352,13298,13212,12961
56,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,567.3 ,"Mason County, IL",59.0,13863,13675,13677,13533,13359
51,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,481.7 ,"Mason County, IL",59.0,13863,13675,13677,13533,13359
22,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,561.8 ,"Calhoun County, IL",57.0,4860,4869,4851,4829,4739
14,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,349.5 ,"Calhoun County, IL",57.0,4860,4869,4851,4829,4739
276,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,560.1 ,"Vermilion County, IL",60.0,79170,78494,77689,76702,75758
261,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,483.9 ,"Vermilion County, IL",60.0,79170,78494,77689,76702,75758
69,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,560.1 ,"Union County, IL",58.0,17284,17105,16968,16832,16653
56,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,444.2 ,"Union County, IL",58.0,17284,17105,16968,16832,16653
54,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,556.6 ,"Washington County, IL",0.0,14262,14179,13963,13999,13887
43,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,428.7 ,"Washington County, IL",0.0,14262,14179,13963,13999,13887
19,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,556.2 ,"Scott County, IL",56.0,5110,5052,4983,4927,4951
21,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,543.7 ,"Scott County, IL",56.0,5110,5052,4983,4927,4951
258,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,555.3 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
251,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,472.0 ,"DeKalb County, IL",59.0,104195,104080,104309,104349,104897
60,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,553.0 ,"Bond County, IL",61.0,16686,16546,16648,16637,16426
52,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,468.1 ,"Bond County, IL",61.0,16686,16546,16648,16637,16426
569,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,552.5 ,"Peoria County, IL",54.0,186481,185043,182525,180620,179179
547,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,463.2 ,"Peoria County, IL",54.0,186481,185043,182525,180620,179179
59,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,551.3 ,"Richland County, IL",62.0,15957,15829,15837,15695,15513
50,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,462.5 ,"Richland County, IL",62.0,15957,15829,15837,15695,15513
107,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,549.9 ,"Montgomery County, IL",58.0,29192,29061,28781,28691,28414
92,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,453.2 ,"Montgomery County, IL",58.0,29192,29061,28781,28691,28414
54,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,549.0 ,"White County, IL",47.0,14204,14079,13903,13618,13537
52,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,481.2 ,"White County, IL",47.0,14204,14079,13903,13618,13537
19,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,549.0 ,"Hardin County, IL",57.0,4067,3991,3922,3893,3821
12,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,357.5 ,"Hardin County, IL",57.0,4067,3991,3922,3893,3821
111,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,548.3 ,"Effingham County, IL",60.0,34202,34170,34123,34181,34008
105,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,466.0 ,"Effingham County, IL",60.0,34202,34170,34123,34181,34008
53,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,547.8 ,"Massac County, IL",55.0,14567,14440,14291,14023,13772
45,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,424.6 ,"Massac County, IL",55.0,14567,14440,14291,14023,13772
53,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,541.6 ,"Lawrence County, IL",58.0,16465,16182,16027,15813,15678
46,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,442.2 ,"Lawrence County, IL",58.0,16465,16182,16027,15813,15678
444,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,541.2 ,"Tazewell County, IL",,134302,133932,133489,132450,131803
443,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,489.2 ,"Tazewell County, IL",,134302,133932,133489,132450,131803
48,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,541.1 ,"Moultrie County, IL",,14743,14610,14701,14648,14501
41,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,413.1 ,"Moultrie County, IL",,14743,14610,14701,14648,14501
19,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,540.4 ,"Gallatin County, IL",48.0,5221,5157,5071,5045,4828
15,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,384.0 ,"Gallatin County, IL",48.0,5221,5157,5071,5045,4828
128,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.9 ,"Fulton County, IL",50.5,35713,35473,35104,34830,34340
122,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,492.8 ,"Fulton County, IL",50.5,35713,35473,35104,34830,34340
22,Illinois,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,539.9 ,"Stark County, IL",60.0,5505,5512,5457,5418,5342
18,Illinois,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,439.6 ,"Stark County, IL",60.0,5505,5512,5457,5418,5342
