,Average Annual Count,Recent Trend,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Death Rate cases per 100,000",Recent 5-Year Trend in Death Rates,County_State
2363,68,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.7 ,176.7 ,"Wells County, IN"
2364,67,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.2 ,177.2 ,"Wells County, IN"
2365,79,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.3 ,176.3 ,"Miami County, IN"
2366,78,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.6 ,176.6 ,"Miami County, IN"
2367,156,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,176.2 ,176.2 ,"Wayne County, IN"
2368,155,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.2 ,176.2 ,"Wayne County, IN"
2369,8,stable,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,207.6 ,207.6 ,"Wayne County, IN"
2370,378,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.6 ,175.6 ,"Vanderburgh County, IN"
2371,377,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.3 ,176.3 ,"Vanderburgh County, IN"
2372,32,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,205.2 ,205.2 ,"Vanderburgh County, IN"
2373,67,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.5 ,175.5 ,"Daviess County, IN"
2374,67,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.1 ,176.1 ,"Daviess County, IN"
2375,83,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.4 ,175.4 ,"Huntington County, IN"
2376,83,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,177.1 ,177.1 ,"Huntington County, IN"
2377,113,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,175.0 ,175.0 ,"Dearborn County, IN"
2378,113,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.7 ,175.7 ,"Dearborn County, IN"
2379,62,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.3 ,174.3 ,"White County, IN"
2380,61,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,175.4 ,175.4 ,"White County, IN"
2381,227,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,174.0 ,174.0 ,"Clark County, IN"
2382,225,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.9 ,174.9 ,"Clark County, IN"
2383,15,stable,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,215.8 ,215.8 ,"Clark County, IN"
2384,70,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.9 ,173.9 ,"Adams County, IN"
2385,69,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.2 ,176.2 ,"Adams County, IN"
2386,86,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,173.8 ,173.8 ,"Cass County, IN"
2387,84,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,176.3 ,176.3 ,"Cass County, IN"
2388,812,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.8 ,172.8 ,"Lake County, IN"
2389,75,stable,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,117.8 ,117.8 ,"Lake County, IN"
2390,736,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,180.7 ,180.7 ,"Lake County, IN"
2391,229,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,175.7 ,175.7 ,"Lake County, IN"
2392,5,*,Indiana,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,78.2 ,78.2 ,"Lake County, IN"
2393,77,stable,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,113.5 ,113.5 ,"Lake County, IN"
2394,53,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.7 ,172.7 ,"Franklin County, IN"
2395,53,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.4 ,173.4 ,"Franklin County, IN"
2396,90,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,172.5 ,172.5 ,"Harrison County, IN"
2397,90,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,174.1 ,174.1 ,"Harrison County, IN"
2398,113,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.4 ,171.4 ,"Lawrence County, IN"
2399,113,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,172.0 ,172.0 ,"Lawrence County, IN"
2400,231,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,171.2 ,171.2 ,"LaPorte County, IN"
2401,4,*,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,122.1 ,122.1 ,"LaPorte County, IN"
2402,227,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.6 ,171.6 ,"LaPorte County, IN"
2403,18,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,197.7 ,197.7 ,"LaPorte County, IN"
2404,4,*,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,111.0 ,111.0 ,"LaPorte County, IN"
2405,1207,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.8 ,170.8 ,"Marion County, IN"
2406,27,stable,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,94.0 ,94.0 ,"Marion County, IN"
2407,1180,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,173.4 ,173.4 ,"Marion County, IN"
2408,444,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,195.4 ,195.4 ,"Marion County, IN"
2409,18,stable,Indiana,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,96.9 ,96.9 ,"Marion County, IN"
2410,30,stable,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,95.1 ,95.1 ,"Marion County, IN"
2411,280,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.6 ,170.6 ,"Johnson County, IN"
2412,278,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.8 ,170.8 ,"Johnson County, IN"
2413,77,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,170.2 ,170.2 ,"Whitley County, IN"
2414,77,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,170.2 ,170.2 ,"Whitley County, IN"
2415,491,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,169.5 ,169.5 ,"St. Joseph County, IN"
2416,9,*,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,104.4 ,104.4 ,"St. Joseph County, IN"
2417,482,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,171.6 ,171.6 ,"St. Joseph County, IN"
2418,61,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,214.7 ,214.7 ,"St. Joseph County, IN"
2419,3,*,Indiana,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,89.9 ,89.9 ,"St. Joseph County, IN"
2420,9,*,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,101.3 ,101.3 ,"St. Joseph County, IN"
2421,56,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,168.3 ,168.3 ,"Decatur County, IN"
2422,56,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.6 ,169.6 ,"Decatur County, IN"
2423,37,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.9 ,167.9 ,"Tipton County, IN"
2424,37,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.9 ,169.9 ,"Tipton County, IN"
2425,39,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.8 ,167.8 ,"Rush County, IN"
2426,39,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.7 ,168.7 ,"Rush County, IN"
2427,111,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.7 ,167.7 ,"Boone County, IN"
2428,110,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.5 ,168.5 ,"Boone County, IN"
2429,57,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.4 ,167.4 ,"Posey County, IN"
2430,56,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.8 ,167.8 ,"Posey County, IN"
2431,81,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.1 ,167.1 ,"Steuben County, IN"
2432,81,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,168.3 ,168.3 ,"Steuben County, IN"
2433,66,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,167.1 ,167.1 ,"LaGrange County, IN"
2434,65,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.5 ,166.5 ,"LaGrange County, IN"
2435,331,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,166.0 ,166.0 ,"Porter County, IN"
2436,9,stable,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,98.3 ,98.3 ,"Porter County, IN"
2437,322,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,169.5 ,169.5 ,"Porter County, IN"
2438,6,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,161.5 ,161.5 ,"Porter County, IN"
2439,9,stable,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,97.8 ,97.8 ,"Porter County, IN"
2440,149,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,165.2 ,165.2 ,"Floyd County, IN"
2441,148,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.3 ,166.3 ,"Floyd County, IN"
2442,7,stable,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,206.0 ,206.0 ,"Floyd County, IN"
2443,62,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Randolph County, IN"
2444,62,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.2 ,165.2 ,"Randolph County, IN"
2445,147,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.7 ,164.7 ,"Hancock County, IN"
2446,146,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,165.2 ,165.2 ,"Hancock County, IN"
2447,611,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,164.5 ,164.5 ,"Allen County, IN"
2448,11,stable,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,105.0 ,105.0 ,"Allen County, IN"
2449,601,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,166.4 ,166.4 ,"Allen County, IN"
2450,72,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,197.0 ,197.0 ,"Allen County, IN"
2451,10,*,Indiana,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,111.2 ,111.2 ,"Allen County, IN"
2452,11,stable,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,103.3 ,103.3 ,"Allen County, IN"
2453,70,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,163.7 ,163.7 ,"Jasper County, IN"
2454,70,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,167.3 ,167.3 ,"Jasper County, IN"
2455,33,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,162.0 ,162.0 ,"Newton County, IN"
2456,32,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.0 ,161.0 ,"Newton County, IN"
2457,60,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,161.8 ,161.8 ,"Ripley County, IN"
2458,60,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.8 ,162.8 ,"Ripley County, IN"
2459,16,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.8 ,160.8 ,"Ohio County, IN"
2460,16,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.6 ,161.6 ,"Ohio County, IN"
2461,45,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.6 ,160.6 ,"Spencer County, IN"
2462,45,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,162.0 ,162.0 ,"Spencer County, IN"
2463,154,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.4 ,160.4 ,"Kosciusko County, IN"
2464,151,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.2 ,161.2 ,"Kosciusko County, IN"
2465,39,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,160.4 ,160.4 ,"Brown County, IN"
2466,39,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,161.2 ,161.2 ,"Brown County, IN"
2467,259,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,159.8 ,159.8 ,"Hendricks County, IN"
2468,256,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,160.4 ,160.4 ,"Hendricks County, IN"
2469,8,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,153.6 ,153.6 ,"Hendricks County, IN"
2470,82,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,158.4 ,158.4 ,"Montgomery County, IN"
2471,81,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,159.5 ,159.5 ,"Montgomery County, IN"
2472,67,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,156.9 ,156.9 ,"Gibson County, IN"
2473,67,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.8 ,157.8 ,"Gibson County, IN"
2474,338,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.9 ,154.9 ,"Elkhart County, IN"
2475,9,*,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,81.7 ,81.7 ,"Elkhart County, IN"
2476,328,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,157.8 ,157.8 ,"Elkhart County, IN"
2477,20,falling,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,220.1 ,220.1 ,"Elkhart County, IN"
2478,9,*,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,77.1 ,77.1 ,"Elkhart County, IN"
2479,18,stable,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.8 ,154.8 ,"Benton County, IN"
2480,18,stable,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,155.4 ,155.4 ,"Benton County, IN"
2481,120,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,154.4 ,154.4 ,"Warrick County, IN"
2482,120,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.8 ,154.8 ,"Warrick County, IN"
2483,93,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.5 ,153.5 ,"Marshall County, IN"
2484,92,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,156.1 ,156.1 ,"Marshall County, IN"
2485,148,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,153.4 ,153.4 ,"Bartholomew County, IN"
2486,146,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.0 ,154.0 ,"Bartholomew County, IN"
2487,4,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,219.4 ,219.4 ,"Bartholomew County, IN"
2488,36,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,152.4 ,152.4 ,"Parke County, IN"
2489,36,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,153.4 ,153.4 ,"Parke County, IN"
2490,243,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,151.7 ,151.7 ,"Tippecanoe County, IN"
2491,3,*,Indiana,All Cancer Sites,  White Hispanic,All Sexes,All Ages,58.6 ,58.6 ,"Tippecanoe County, IN"
2492,240,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,154.2 ,154.2 ,"Tippecanoe County, IN"
2493,7,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,141.6 ,141.6 ,"Tippecanoe County, IN"
2494,4,*,Indiana,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,55.3 ,55.3 ,"Tippecanoe County, IN"
2495,42,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,149.4 ,149.4 ,"Carroll County, IN"
2496,42,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,147.9 ,147.9 ,"Carroll County, IN"
2497,200,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,147.3 ,147.3 ,"Monroe County, IN"
2498,199,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,148.5 ,148.5 ,"Monroe County, IN"
2499,4,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,186.2 ,186.2 ,"Monroe County, IN"
2500,81,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,145.0 ,145.0 ,"Dubois County, IN"
2501,80,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,144.9 ,144.9 ,"Dubois County, IN"
2502,18,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,139.4 ,139.4 ,"Warren County, IN"
2503,18,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,139.7 ,139.7 ,"Warren County, IN"
2504,365,falling,Indiana,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,128.7 ,128.7 ,"Hamilton County, IN"
2505,363,falling,Indiana,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,129.8 ,129.8 ,"Hamilton County, IN"
2506,9,*,Indiana,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,109.6 ,109.6 ,"Hamilton County, IN"
2507,8,*,Indiana,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,57.7 ,57.7 ,"Hamilton County, IN"
2508,92,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,276.3 ,276.3 ,"Perry County, KY"
2509,92,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,277.5 ,277.5 ,"Perry County, KY"
2510,27,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,274.9 ,274.9 ,"Wolfe County, KY"
2511,27,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,276.6 ,276.6 ,"Wolfe County, KY"
2512,112,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,263.5 ,263.5 ,"Whitley County, KY"
2513,112,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,265.0 ,265.0 ,"Whitley County, KY"
2514,61,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,262.1 ,262.1 ,"Clay County, KY"
2515,61,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,264.1 ,264.1 ,"Clay County, KY"
2516,34,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,246.0 ,246.0 ,"Leslie County, KY"
2517,34,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,247.2 ,247.2 ,"Leslie County, KY"
2518,16,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,245.7 ,245.7 ,"Owsley County, KY"
2519,16,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,247.8 ,247.8 ,"Owsley County, KY"
2520,85,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,245.1 ,245.1 ,"Harlan County, KY"
2521,85,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,245.9 ,245.9 ,"Harlan County, KY"
2522,31,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,244.9 ,244.9 ,"Carroll County, KY"
2523,31,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,249.5 ,249.5 ,"Carroll County, KY"
2524,23,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,243.3 ,243.3 ,"Nicholas County, KY"
2525,23,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,242.2 ,242.2 ,"Nicholas County, KY"
2526,54,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,242.9 ,242.9 ,"Hart County, KY"
2527,54,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,245.1 ,245.1 ,"Hart County, KY"
2528,35,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,242.5 ,242.5 ,"Powell County, KY"
2529,35,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,245.3 ,245.3 ,"Powell County, KY"
2530,48,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,241.5 ,241.5 ,"Lawrence County, KY"
2531,48,stable,Kentucky,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,242.3 ,242.3 ,"Lawrence County, KY"
2532,72,stable,Kentucky,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,241.5 ,241.5 ,"Johnson County, KY"
