,Average Annual Count,State,Cancer,Race/Ethnicity,Sex,Age,"Age-Adjusted Incidence Rate cases per 100,000",County_State
1663,303,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,519.6 ,"Spalding County, GA"
1664,106,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,515.6 ,"Spalding County, GA"
1665,12,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,967.0 ,"Spalding County, GA"
1666,139,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,523.0 ,"Upson County, GA"
1667,138,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,524.4 ,"Upson County, GA"
1668,42,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,487.7 ,"Upson County, GA"
1669,138,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,522.4 ,"Jones County, GA"
1670,137,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,526.9 ,"Jones County, GA"
1671,40,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,443.4 ,"Jones County, GA"
1672,149,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,522.1 ,"Monroe County, GA"
1673,147,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,522.9 ,"Monroe County, GA"
1674,40,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,537.4 ,"Monroe County, GA"
1675,356,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,520.9 ,"Clayton County, GA"
1676,45,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,358.1 ,"Clayton County, GA"
1677,310,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,570.1 ,"Clayton County, GA"
1678,720,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,477.1 ,"Clayton County, GA"
1679,54,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,339.2 ,"Clayton County, GA"
1680,64,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,386.0 ,"Clayton County, GA"
1681,173,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,520.5 ,"Haralson County, GA"
1682,172,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,521.6 ,"Haralson County, GA"
1683,9,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,571.5 ,"Haralson County, GA"
1684,225,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,520.2 ,"Union County, GA"
1685,222,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,522.5 ,"Union County, GA"
1686,351,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,518.5 ,"Jackson County, GA"
1687,10,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,444.5 ,"Jackson County, GA"
1688,341,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,523.5 ,"Jackson County, GA"
1689,17,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,374.1 ,"Jackson County, GA"
1690,4,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,365.9 ,"Jackson County, GA"
1691,11,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,457.4 ,"Jackson County, GA"
1692,151,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,517.4 ,"Wayne County, GA"
1693,3,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,384.3 ,"Wayne County, GA"
1694,148,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,519.7 ,"Wayne County, GA"
1695,28,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,494.7 ,"Wayne County, GA"
1696,3,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,361.3 ,"Wayne County, GA"
1697,1247,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,516.9 ,"Cherokee County, GA"
1698,56,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,462.2 ,"Cherokee County, GA"
1699,1191,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,519.6 ,"Cherokee County, GA"
1700,56,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,453.6 ,"Cherokee County, GA"
1701,5,Georgia,All Cancer Sites,Amer. Indian / AK Native (includes Hispanic),All Sexes,All Ages,434.1 ,"Cherokee County, GA"
1702,13,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,281.7 ,"Cherokee County, GA"
1703,61,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,469.7 ,"Cherokee County, GA"
1704,170,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,515.4 ,"Madison County, GA"
1705,167,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,517.2 ,"Madison County, GA"
1706,19,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,617.7 ,"Madison County, GA"
1707,3,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,432.9 ,"Madison County, GA"
1708,81,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,514.0 ,"Oglethorpe County, GA"
1709,80,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,519.1 ,"Oglethorpe County, GA"
1710,16,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,461.7 ,"Oglethorpe County, GA"
1711,156,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,513.4 ,"Stephens County, GA"
1712,156,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,517.6 ,"Stephens County, GA"
1713,16,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,483.5 ,"Stephens County, GA"
1714,40,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,511.6 ,"Wilkinson County, GA"
1715,40,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,520.3 ,"Wilkinson County, GA"
1716,16,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,374.1 ,"Wilkinson County, GA"
1717,219,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,509.0 ,"Polk County, GA"
1718,3,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,188.9 ,"Polk County, GA"
1719,216,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,525.5 ,"Polk County, GA"
1720,26,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,443.4 ,"Polk County, GA"
1721,4,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,178.3 ,"Polk County, GA"
1722,171,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,509.0 ,"Tift County, GA"
1723,8,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,476.6 ,"Tift County, GA"
1724,163,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,510.5 ,"Tift County, GA"
1725,60,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,538.1 ,"Tift County, GA"
1726,9,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,423.2 ,"Tift County, GA"
1727,553,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,508.2 ,"Muscogee County, GA"
1728,23,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,387.2 ,"Muscogee County, GA"
1729,530,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,516.4 ,"Muscogee County, GA"
1730,422,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,472.8 ,"Muscogee County, GA"
1731,15,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,279.2 ,"Muscogee County, GA"
1732,27,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,350.3 ,"Muscogee County, GA"
1733,517,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,507.9 ,"Carroll County, GA"
1734,12,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,389.9 ,"Carroll County, GA"
1735,504,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,511.8 ,"Carroll County, GA"
1736,80,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,445.8 ,"Carroll County, GA"
1737,13,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,387.9 ,"Carroll County, GA"
1738,272,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,507.8 ,"Habersham County, GA"
1739,9,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,363.0 ,"Habersham County, GA"
1740,263,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,513.6 ,"Habersham County, GA"
1741,6,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,412.2 ,"Habersham County, GA"
1742,9,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,348.7 ,"Habersham County, GA"
1743,968,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,507.8 ,"Forsyth County, GA"
1744,49,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,434.9 ,"Forsyth County, GA"
1745,919,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,511.4 ,"Forsyth County, GA"
1746,30,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,473.6 ,"Forsyth County, GA"
1747,50,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,305.6 ,"Forsyth County, GA"
1748,51,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,428.3 ,"Forsyth County, GA"
1749,507,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,506.6 ,"Richmond County, GA"
1750,16,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,396.4 ,"Richmond County, GA"
1751,492,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,512.8 ,"Richmond County, GA"
1752,529,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,469.9 ,"Richmond County, GA"
1753,11,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,242.6 ,"Richmond County, GA"
1754,19,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,352.5 ,"Richmond County, GA"
1755,44,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,506.3 ,"Lanier County, GA"
1756,44,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,518.2 ,"Lanier County, GA"
1757,10,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,457.1 ,"Lanier County, GA"
1758,235,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,506.2 ,"Gilmer County, GA"
1759,7,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,471.4 ,"Gilmer County, GA"
1760,228,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,509.5 ,"Gilmer County, GA"
1761,7,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,483.6 ,"Gilmer County, GA"
1762,991,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.8 ,"Hall County, GA"
1763,83,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,395.5 ,"Hall County, GA"
1764,908,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,526.6 ,"Hall County, GA"
1765,71,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,502.8 ,"Hall County, GA"
1766,9,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,207.9 ,"Hall County, GA"
1767,84,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,364.9 ,"Hall County, GA"
1768,212,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,505.6 ,"Camden County, GA"
1769,6,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,505.8 ,"Camden County, GA"
1770,206,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.9 ,"Camden County, GA"
1771,35,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,374.5 ,"Camden County, GA"
1772,4,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,418.9 ,"Camden County, GA"
1773,8,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,547.9 ,"Camden County, GA"
1774,470,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,504.5 ,"Bibb County, GA"
1775,6,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,343.8 ,"Bibb County, GA"
1776,464,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,508.8 ,"Bibb County, GA"
1777,398,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,491.8 ,"Bibb County, GA"
1778,9,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,294.4 ,"Bibb County, GA"
1779,7,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,294.9 ,"Bibb County, GA"
1780,66,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.8 ,"Heard County, GA"
1781,65,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.1 ,"Heard County, GA"
1782,6,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,385.4 ,"Heard County, GA"
1783,666,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.7 ,"Henry County, GA"
1784,29,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,482.8 ,"Henry County, GA"
1785,637,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,506.3 ,"Henry County, GA"
1786,379,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,475.4 ,"Henry County, GA"
1787,23,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,314.6 ,"Henry County, GA"
1788,38,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,486.8 ,"Henry County, GA"
1789,257,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.6 ,"Effingham County, GA"
1790,4,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,423.7 ,"Effingham County, GA"
1791,253,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.1 ,"Effingham County, GA"
1792,32,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,472.4 ,"Effingham County, GA"
1793,4,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,382.2 ,"Effingham County, GA"
1794,110,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.6 ,"Butts County, GA"
1795,107,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.2 ,"Butts County, GA"
1796,35,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,516.0 ,"Butts County, GA"
1797,3,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,732.9 ,"Butts County, GA"
1798,109,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,503.5 ,"Greene County, GA"
1799,107,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,508.8 ,"Greene County, GA"
1800,34,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,472.7 ,"Greene County, GA"
1801,139,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,501.8 ,"Franklin County, GA"
1802,138,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,507.8 ,"Franklin County, GA"
1803,10,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,535.2 ,"Franklin County, GA"
1804,101,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,501.4 ,"Sumter County, GA"
1805,98,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,509.5 ,"Sumter County, GA"
1806,80,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,499.8 ,"Sumter County, GA"
1807,207,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,499.3 ,"White County, GA"
1808,206,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,504.4 ,"White County, GA"
1809,3,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,513.0 ,"White County, GA"
1810,75,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,499.3 ,"Cook County, GA"
1811,74,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,504.5 ,"Cook County, GA"
1812,22,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,424.2 ,"Cook County, GA"
1813,53,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,498.9 ,"Jefferson County, GA"
1814,52,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.3 ,"Jefferson County, GA"
1815,48,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,498.2 ,"Jefferson County, GA"
1816,161,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,498.8 ,"Baldwin County, GA"
1817,158,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,498.6 ,"Baldwin County, GA"
1818,86,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,446.8 ,"Baldwin County, GA"
1819,442,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,498.7 ,"Walton County, GA"
1820,8,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,549.9 ,"Walton County, GA"
1821,434,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,500.4 ,"Walton County, GA"
1822,68,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,476.3 ,"Walton County, GA"
1823,9,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,539.5 ,"Walton County, GA"
1824,210,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,498.3 ,"Dougherty County, GA"
1825,207,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,503.2 ,"Dougherty County, GA"
1826,280,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,455.1 ,"Dougherty County, GA"
1827,18,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,497.2 ,"Warren County, GA"
1828,18,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,483.8 ,"Warren County, GA"
1829,24,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,586.0 ,"Warren County, GA"
1830,133,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,496.5 ,"Putnam County, GA"
1831,130,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,498.7 ,"Putnam County, GA"
1832,30,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,469.8 ,"Putnam County, GA"
1833,3,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,446.1 ,"Putnam County, GA"
1834,80,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,495.2 ,"Mitchell County, GA"
1835,79,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,504.4 ,"Mitchell County, GA"
1836,55,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,482.2 ,"Mitchell County, GA"
1837,83,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,494.4 ,"Lamar County, GA"
1838,81,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,491.2 ,"Lamar County, GA"
1839,29,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,496.7 ,"Lamar County, GA"
1840,277,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,493.9 ,"Rockdale County, GA"
1841,14,Georgia,All Cancer Sites,  White Hispanic,All Sexes,All Ages,417.9 ,"Rockdale County, GA"
1842,263,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,501.9 ,"Rockdale County, GA"
1843,192,Georgia,All Cancer Sites,Black (includes Hispanic),All Sexes,All Ages,443.5 ,"Rockdale County, GA"
1844,6,Georgia,All Cancer Sites,Asian / Pacific Islander (includes Hispanic),All Sexes,All Ages,351.7 ,"Rockdale County, GA"
1845,18,Georgia,All Cancer Sites,Hispanic (any race),All Sexes,All Ages,438.1 ,"Rockdale County, GA"
1846,68,Georgia,All Cancer Sites,White (includes Hispanic),All Sexes,All Ages,492.8 ,"Washington County, GA"
1847,67,Georgia,All Cancer Sites,  White Non-Hispanic,All Sexes,All Ages,493.3 ,"Washington County, GA"
