average_annual_count,recent_trend,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,five_year_trend_rates,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
118,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,264.0 ,0.6 ,"Levy County, FL",53.0,39601,39837,40276,40798,41503
194,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,065.4 ",-7.5 ,"Levy County, FL",53.0,39601,39837,40276,40798,41503
8,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,116.3 ,9.9 ,"Franklin County, FL",43.0,11707,11823,11724,11676,12125
72,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,352.9 ",0.4 ,"Franklin County, FL",43.0,11707,11823,11724,11676,12125
31,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,244.3 ,-0.4 ,"Franklin County, FL",43.0,11707,11823,11724,11676,12125
48,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,922.7 ",0.4 ,"Franklin County, FL",43.0,11707,11823,11724,11676,12125
443,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,115.6 ,-0.7 ,"Polk County, FL",56.0,648523,665823,685368,706597,724777
4045,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,483.9 ",-1.1 ,"Polk County, FL",56.0,648523,665823,685368,706597,724777
1695,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,258.5 ,-3.0 ,"Polk County, FL",56.0,648523,665823,685368,706597,724777
2794,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,109.0 ",-1.3 ,"Polk County, FL",56.0,648523,665823,685368,706597,724777
43,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,115.5 ,1.1 ,"Putnam County, FL",56.0,71939,72373,73384,74043,74521
506,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,501.3 ",-0.8 ,"Putnam County, FL",56.0,71939,72373,73384,74043,74521
217,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,266.9 ,0.2 ,"Putnam County, FL",56.0,71939,72373,73384,74043,74521
332,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,086.6 ",-1.2 ,"Putnam County, FL",56.0,71939,72373,73384,74043,74521
1050,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,115.1 ,0.2 ,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
6300,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,443.0 ",-0.4 ,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
3464,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,246.8 ,-0.5 ,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
3890,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,097.9 ",-0.5 ,"Hillsborough County, FL",56.8,1364073,1396693,1426736,1451919,1471968
125,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,114.5 ,0.0 ,"Bay County, FL",31.0,181488,183634,184736,186240,174705
1028,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,518.9 ",0.1 ,"Bay County, FL",31.0,181488,183634,184736,186240,174705
500,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.0 ,0.3 ,"Bay County, FL",31.0,181488,183634,184736,186240,174705
653,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,194.6 ",0.0 ,"Bay County, FL",31.0,181488,183634,184736,186240,174705
221,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,113.4 ,0.6 ,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
2530,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,302.6 ",-0.6 ,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
908,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,232.9 ,-0.1 ,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
1844,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,877.5 ",-0.6 ,"Manatee County, FL",50.0,362548,375373,385506,394387,403253
31,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.5 ,0.0 ,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
233,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,333.7 ",-1.1 ,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
127,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,250.9 ,-0.4 ,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
137,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,821.9 ",-1.4 ,"Gadsden County, FL",53.0,46060,46086,45993,45927,45660
416,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,112.5 ,0.1 ,"Lee County, FL",53.0,699644,722649,740000,754470,770577
4767,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,254.3 ",-0.9 ,"Lee County, FL",53.0,699644,722649,740000,754470,770577
1691,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,231.5 ,-0.3 ,"Lee County, FL",53.0,699644,722649,740000,754470,770577
3493,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,774.7 ",-1.1 ,"Lee County, FL",53.0,699644,722649,740000,754470,770577
921,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.7 ,0.1 ,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
8796,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,293.0 ",-4.8 ,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
3251,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.1 ,-0.7 ,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
6470,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,902.1 ",-5.2 ,"Palm Beach County, FL",54.625,1424256,1450890,1470344,1482876,1496770
1358,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.5 ,-0.1 ,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
9021,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,312.7 ",-4.6 ,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
4620,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,229.3 ,-0.7 ,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
5766,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,915.2 ",-4.7 ,"Broward County, FL",50.2,1885040,1912583,1934516,1946107,1952778
185,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,111.3 ,0.7 ,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
1889,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,314.3 ",-0.8 ,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
749,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,235.4 ,-0.2 ,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
1326,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,874.9 ",-0.7 ,"St. Lucie County, FL",53.0,297282,305566,313163,320425,328297
11,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.8 ,1.7 ,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
91,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,339.2 ",-0.3 ,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
43,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,235.2 ,0.7 ,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
60,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,919.3 ",-0.7 ,"Gulf County, FL",59.0,15929,16062,16105,16146,13639
325,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.5 ,3.6 ,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
2104,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,364.7 ",-0.8 ,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
1088,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,226.7 ,-0.4 ,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
1342,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,035.5 ",-0.8 ,"Seminole County, FL",49.0,448318,455945,462801,468122,471826
26,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.3 ,-0.7 ,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
232,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,407.4 ",-0.4 ,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
102,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,247.7 ,0.0 ,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
156,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,979.2 ",-0.9 ,"Okeechobee County, FL",57.0,39854,40769,41275,41654,42168
10,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,109.1 ,-1.1 ,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
119,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,495.9 ",0.0 ,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
49,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,256.0 ,0.2 ,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
80,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,114.0 ",-0.4 ,"Dixie County, FL",47.0,16353,16465,16615,16685,16826
246,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.8 ,0.7 ,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
1358,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,372.4 ",0.9 ,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
769,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,237.6 ,0.4 ,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
837,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,975.3 ",-0.4 ,"Osceola County, FL",50.0,323736,338209,353623,368456,375751
187,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,108.1 ,0.4 ,"Escambia County, FL",58.66666667,309311,311473,313249,315104,318316
1681,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,500.5 ",-0.1 ,"Escambia County, FL",58.66666667,309311,311473,313249,315104,318316
797,rising,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,249.2 ,1.3 ,"Escambia County, FL",58.66666667,309311,311473,313249,315104,318316
1073,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,169.4 ",-0.3 ,"Escambia County, FL",58.66666667,309311,311473,313249,315104,318316
37,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.3 ,1.4 ,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
1477,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,332.4 ",-1.9 ,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
251,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,229.3 ,-0.8 ,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
1263,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,936.2 ",-2.2 ,"Sumter County, FL",46.0,117076,122009,124995,128719,132420
17,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,107.3 ,1.3 ,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
125,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,398.1 ",0.4 ,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
59,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,242.0 ,0.7 ,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
84,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,987.1 ",0.3 ,"Hardee County, FL",61.0,27177,27219,27154,27168,26937
26,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.7 ,-0.4 ,"Suwannee County, FL",52.0,43677,43834,44124,44179,44417
279,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,486.1 ",-0.3 ,"Suwannee County, FL",52.0,43677,43834,44124,44179,44417
118,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,253.6 ,-0.3 ,"Suwannee County, FL",52.0,43677,43834,44124,44179,44417
187,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,095.4 ",-0.3 ,"Suwannee County, FL",52.0,43677,43834,44124,44179,44417
191,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,106.4 ,0.4 ,"Collier County, FL",57.0,356041,365445,372678,378201,384902
2433,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,160.2 ",-1.5 ,"Collier County, FL",57.0,356041,365445,372678,378201,384902
743,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,212.2 ,-0.2 ,"Collier County, FL",57.0,356041,365445,372678,378201,384902
1882,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,669.1 ",-1.9 ,"Collier County, FL",57.0,356041,365445,372678,378201,384902
19,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,105.8 ,0.6 ,"Baker County, FL",49.0,27355,27884,28254,28353,29210
113,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,282.2 ",-1.5 ,"Baker County, FL",49.0,27355,27884,28254,28353,29210
66,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,230.1 ,-0.8 ,"Baker County, FL",49.0,27355,27884,28254,28353,29210
66,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,807.3 ",-1.4 ,"Baker County, FL",49.0,27355,27884,28254,28353,29210
1857,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,104.4 ,0.1 ,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
11949,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,275.7 ",-0.8 ,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
5954,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,216.8 ,-2.1 ,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
7861,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,880.0 ",-0.9 ,"Miami-Dade County, FL",52.4375,2659839,2692213,2713295,2714854,2716940
110,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.7 ,0.2 ,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
842,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,418.5 ",-0.4 ,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
410,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,223.3 ,-0.1 ,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
543,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,144.5 ",-0.4 ,"Santa Rosa County, FL",56.5,166226,169894,174049,179295,184313
920,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,103.7 ,-0.1 ,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
4569,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,265.3 ",-2.1 ,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
2777,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,217.9 ,-1.0 ,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
2717,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,846.1 ",-1.6 ,"Orange County, FL",33.42857143,1291301,1326516,1355921,1381540,1393452
146,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,101.9 ,-0.5 ,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
1092,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,407.0 ",-0.7 ,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
553,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,238.0 ,-0.5 ,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
686,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"2,007.7 ",-0.8 ,"Alachua County, FL",58.0,259052,263959,266309,268851,269043
8,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.3 ,2.6 ,"Hamilton County, FL",60.0,14272,14303,14364,14262,14428
69,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,300.8 ",0.4 ,"Hamilton County, FL",60.0,14272,14303,14364,14262,14428
34,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,220.0 ,2.0 ,"Hamilton County, FL",60.0,14272,14303,14364,14262,14428
44,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,875.4 ",0.1 ,"Hamilton County, FL",60.0,14272,14303,14364,14262,14428
46,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,98.1 ,-8.8 ,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
446,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,237.3 ",-7.3 ,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
221,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,225.5 ,-0.5 ,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
271,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,697.9 ",-8.7 ,"Monroe County, FL",45.0,76648,76872,76483,74757,74228
13,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,96.6 ,-1.1 ,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
117,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,297.2 ",-1.5 ,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
56,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,234.9 ,-0.1 ,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
74,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,764.7 ",-2.3 ,"Taylor County, FL",61.0,22355,22099,21781,21545,21569
107,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,93.2 ,-1.3 ,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
933,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,341.6 ",-1.2 ,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
432,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<65,211.1 ,-0.7 ,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
609,falling,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,65+,"1,999.4 ",-4.3 ,"Okaloosa County, FL",55.0,197748,200071,203478,206934,210738
20,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,<50,92.8 ,-0.2 ,"Wakulla County, FL",55.0,31523,31882,32050,32413,33739
150,stable,Florida,All Cancer Sites,All Races (includes Hispanic),All Sexes,50+,"1,395.9 ",0.2 ,"Wakulla County, FL",55.0,31523,31882,32050,32413,33739
