,State,County_State,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
1160,Louisiana,"St. Charles Parish, LA",52572,52796,52620,52775,53100
1161,Louisiana,"St. Helena Parish, LA",10457,10389,10322,10187,10132
1162,Louisiana,"St. James Parish, LA",21481,21433,21380,21151,21096
1163,Louisiana,"St. John the Baptist Parish, LA",43523,43401,43328,43119,42837
1164,Louisiana,"St. Landry Parish, LA",83649,83768,83535,82782,82124
1165,Louisiana,"St. Martin Parish, LA",53831,53771,54066,53562,53431
1166,Louisiana,"St. Mary Parish, LA",52876,52069,50708,49841,49348
1167,Louisiana,"St. Tammany Parish, LA",248930,252468,255921,258035,260419
1168,Louisiana,"Tangipahoa Parish, LA",128716,130619,132353,133837,134758
1169,Louisiana,"Tensas Parish, LA",4772,4656,4574,4470,4334
1170,Louisiana,"Terrebonne Parish, LA",113817,113006,111823,111163,110461
1171,Louisiana,"Union Parish, LA",22487,22528,22398,22243,22108
1172,Louisiana,"Vermilion Parish, LA",59918,60074,59936,59886,59511
1173,Louisiana,"Vernon Parish, LA",51431,51481,49789,48101,47429
1174,Louisiana,"Washington Parish, LA",46358,46387,46649,46588,46194
1175,Louisiana,"Webster Parish, LA",40061,39751,39264,38792,38340
1176,Louisiana,"West Baton Rouge Parish, LA",25554,25901,26184,26400,26465
1177,Louisiana,"West Carroll Parish, LA",11287,11136,10974,10977,10830
1178,Louisiana,"West Feliciana Parish, LA",15383,15327,15371,15492,15568
1179,Louisiana,"Winn Parish, LA",14642,14532,14350,14138,13904
1180,Maine,"Androscoggin County, ME",107124,107296,107399,107914,108277
1181,Maine,"Aroostook County, ME",68818,68243,67609,67318,67055
1182,Maine,"Cumberland County, ME",289488,291191,292181,293673,295003
1183,Maine,"Franklin County, ME",30017,29982,29799,29915,30199
1184,Maine,"Hancock County, ME",54237,54509,54539,54734,54987
1185,Maine,"Kennebec County, ME",121010,121497,121913,122044,122302
1186,Maine,"Knox County, ME",39786,39761,39759,39717,39772
1187,Maine,"Lincoln County, ME",33784,33974,34215,34399,34634
1188,Maine,"Oxford County, ME",57164,57322,57534,57754,57975
1189,Maine,"Penobscot County, ME",151929,151333,151645,151817,152148
1190,Maine,"Piscataquis County, ME",16937,16910,16804,16746,16785
1191,Maine,"Sagadahoc County, ME",35120,35156,35436,35690,35856
1192,Maine,"Somerset County, ME",50729,50546,50351,50489,50484
1193,Maine,"Waldo County, ME",39120,39429,39772,39657,39715
1194,Maine,"Washington County, ME",31776,31603,31374,31321,31379
1195,Maine,"York County, ME",201223,202565,204282,205869,207641
1196,Maryland,"Allegany County, MD",72462,72053,71352,70941,70416
1197,Maryland,"Anne Arundel County, MD",563027,567254,571339,575523,579234
1198,Maryland,"Baltimore County, MD",827533,828682,828645,827859,827370
1199,Maryland,"Calvert County, MD",90477,91052,91435,92065,92525
1200,Maryland,"Caroline County, MD",32595,32840,33096,33306,33406
1201,Maryland,"Carroll County, MD",167132,167100,167547,168267,168447
1202,Maryland,"Cecil County, MD",102382,102487,102394,102644,102855
1203,Maryland,"Charles County, MD",155665,157292,159450,161476,163257
1204,Maryland,"Dorchester County, MD",32419,32276,32105,31960,31929
1205,Maryland,"Frederick County, MD",245001,246999,250622,254943,259547
1206,Maryland,"Garrett County, MD",29426,29358,29242,29133,29014
1207,Maryland,"Harford County, MD",249558,250370,251858,253882,255441
1208,Maryland,"Howard County, MD",311297,315416,319251,322621,325690
1209,Maryland,"Kent County, MD",19715,19666,19442,19434,19422
1210,Maryland,"Montgomery County, MD",1032814,1038846,1046822,1048478,1050688
1211,Maryland,"Prince George's County, MD",906197,908501,909705,909619,909327
1212,Maryland,"Queen Anne's County, MD",48984,49063,49586,50148,50381
1213,Maryland,"St. Mary's County, MD",110985,111750,112487,112720,113510
1214,Maryland,"Somerset County, MD",25687,25839,25896,25606,25616
1215,Maryland,"Talbot County, MD",37413,37135,37033,37074,37181
1216,Maryland,"Washington County, MD",149068,149602,150169,150656,151049
1217,Maryland,"Wicomico County, MD",101747,102041,102252,103044,103609
1218,Maryland,"Worcester County, MD",51456,51475,51659,51960,52276
1219,Maryland,"Baltimore city, MD",622522,616226,610481,602443,593490
1220,Massachusetts,"Barnstable County, MA",213877,213559,213581,213471,212990
1221,Massachusetts,"Berkshire County, MA",127858,127067,126353,125901,124944
1222,Massachusetts,"Bristol County, MA",556863,558070,560941,564092,565217
1223,Massachusetts,"Dukes County, MA",17274,17315,17311,17329,17332
1224,Massachusetts,"Essex County, MA",776865,779847,784453,788183,789034
1225,Massachusetts,"Franklin County, MA",70866,70622,70605,70611,70180
1226,Massachusetts,"Hampden County, MA",469113,467778,467705,468388,466372
1227,Massachusetts,"Hampshire County, MA",160709,161404,161077,161139,160830
1228,Massachusetts,"Middlesex County, MA",1585432,1594664,1603943,1608470,1611699
1229,Massachusetts,"Nantucket County, MA",10940,11100,11205,11198,11399
1230,Massachusetts,"Norfolk County, MA",694502,697079,700599,703230,706775
1231,Massachusetts,"Plymouth County, MA",509221,512207,515461,518422,521202
1232,Massachusetts,"Suffolk County, MA",782591,792576,800806,803147,803907
1233,Massachusetts,"Worcester County, MA",818117,820320,825749,829054,830622
1234,Michigan,"Alcona County, MI",10330,10360,10309,10360,10405
1235,Michigan,"Alger County, MI",9255,9129,9144,9118,9108
1236,Michigan,"Allegan County, MI",114112,114979,116368,117173,118081
1237,Michigan,"Alpena County, MI",28722,28663,28428,28384,28405
1238,Michigan,"Antrim County, MI",23035,23079,23270,23323,23324
1239,Michigan,"Arenac County, MI",15307,15138,15014,15008,14883
1240,Michigan,"Baraga County, MI",8585,8546,8441,8324,8209
1241,Michigan,"Barry County, MI",59426,59810,60682,61231,61550
1242,Michigan,"Bay County, MI",105237,104411,104045,103702,103126
1243,Michigan,"Benzie County, MI",17390,17534,17624,17761,17766
1244,Michigan,"Berrien County, MI",155022,154325,154128,153790,153401
1245,Michigan,"Branch County, MI",43639,43466,43375,43566,43517
1246,Michigan,"Calhoun County, MI",134327,134344,134180,134049,134159
1247,Michigan,"Cass County, MI",51342,51282,51481,51725,51787
1248,Michigan,"Charlevoix County, MI",26210,26190,26212,26187,26143
1249,Michigan,"Cheboygan County, MI",25399,25455,25454,25504,25276
1250,Michigan,"Chippewa County, MI",37973,37683,37679,37461,37349
1251,Michigan,"Clare County, MI",30616,30387,30565,30735,30950
1252,Michigan,"Clinton County, MI",77009,77617,78506,79219,79595
1253,Michigan,"Crawford County, MI",13853,13768,13906,13905,14029
1254,Michigan,"Delta County, MI",36415,36196,35890,35843,35784
1255,Michigan,"Dickinson County, MI",25661,25499,25424,25371,25239
1256,Michigan,"Eaton County, MI",108661,109183,109456,109710,110268
1257,Michigan,"Emmet County, MI",32924,32875,33081,33225,33415
1258,Michigan,"Genesee County, MI",410461,408926,407488,406688,405813
1259,Michigan,"Gladwin County, MI",25227,25154,25241,25326,25449
1260,Michigan,"Gogebic County, MI",15536,15340,15340,15116,13975
1261,Michigan,"Grand Traverse County, MI",91541,91957,91791,92530,93088
1262,Michigan,"Gratiot County, MI",41331,40955,40979,40602,40711
1263,Michigan,"Hillsdale County, MI",45883,45773,45820,45702,45605
1264,Michigan,"Houghton County, MI",36228,36299,36198,35943,35684
1265,Michigan,"Huron County, MI",31763,31486,31306,31211,30981
1266,Michigan,"Ingham County, MI",287096,289804,292018,291612,292406
1267,Michigan,"Ionia County, MI",64056,64187,64284,64276,64697
1268,Michigan,"Iosco County, MI",25343,25284,25128,25103,25127
1269,Michigan,"Iron County, MI",11320,11167,11105,11104,11066
1270,Michigan,"Isabella County, MI",70767,71263,71077,70463,69872
1271,Michigan,"Jackson County, MI",159264,158277,158563,158566,158510
1272,Michigan,"Kalamazoo County, MI",259676,261304,262998,264680,265066
1273,Michigan,"Kalkaska County, MI",17248,17263,17571,17806,18038
1274,Michigan,"Kent County, MI",637164,643858,649278,653350,656955
1275,Michigan,"Keweenaw County, MI",2123,2139,2085,2090,2116
1276,Michigan,"Lake County, MI",11697,11853,11981,11876,11853
1277,Michigan,"Lapeer County, MI",88368,88171,88122,87921,87607
1278,Michigan,"Leelanau County, MI",21633,21507,21645,21714,21761
1279,Michigan,"Lenawee County, MI",98391,98496,98427,98141,98451
1280,Michigan,"Livingston County, MI",187171,188547,189869,191190,191995
1281,Michigan,"Luce County, MI",6430,6335,6370,6327,6229
1282,Michigan,"Mackinac County, MI",10821,10724,10768,10781,10799
1283,Michigan,"Macomb County, MI",864960,868534,871364,872795,873972
1284,Michigan,"Manistee County, MI",24457,24424,24393,24455,24558
1285,Michigan,"Marquette County, MI",67326,66532,66493,66381,66699
1286,Michigan,"Mason County, MI",28738,28810,28996,29084,29144
1287,Michigan,"Mecosta County, MI",43005,43141,43258,43400,43453
1288,Michigan,"Menominee County, MI",23476,23208,22981,22927,22780
1289,Michigan,"Midland County, MI",83662,83422,83314,83223,83156
1290,Michigan,"Missaukee County, MI",14882,15018,15020,15101,15118
1291,Michigan,"Monroe County, MI",149353,149159,149449,150174,150500
1292,Michigan,"Montcalm County, MI",62763,62953,63527,63936,63888
1293,Michigan,"Montmorency County, MI",9287,9203,9233,9275,9328
1294,Michigan,"Muskegon County, MI",172447,173227,173645,173599,173566
1295,Michigan,"Newaygo County, MI",47882,47811,48320,48839,48980
1296,Michigan,"Oakland County, MI",1244602,1251027,1256016,1256694,1257584
1297,Michigan,"Oceana County, MI",26323,26311,26422,26555,26467
1298,Michigan,"Ogemaw County, MI",20877,20850,20882,20882,20997
1299,Michigan,"Ontonagon County, MI",6037,5939,5889,5801,5720
1300,Michigan,"Osceola County, MI",23177,23170,23267,23377,23460
1301,Michigan,"Oscoda County, MI",8277,8259,8238,8224,8241
1302,Michigan,"Otsego County, MI",24203,24408,24528,24641,24668
1303,Michigan,"Ottawa County, MI",280859,283712,286581,289808,291830
1304,Michigan,"Presque Isle County, MI",12801,12735,12742,12698,12592
1305,Michigan,"Roscommon County, MI",23912,23779,23731,23812,24019
1306,Michigan,"Saginaw County, MI",193305,192507,191965,190791,190539
1307,Michigan,"St. Clair County, MI",159700,159369,159005,159031,159128
1308,Michigan,"St. Joseph County, MI",60804,60790,60710,60912,60964
1309,Michigan,"Sanilac County, MI",41464,41405,41242,41192,41170
1310,Michigan,"Schoolcraft County, MI",8121,7967,8013,8044,8094
1311,Michigan,"Shiawassee County, MI",68505,68542,68400,68133,68122
1312,Michigan,"Tuscola County, MI",53726,53276,52815,52633,52245
1313,Michigan,"Van Buren County, MI",75060,75267,75303,75481,75677
1314,Michigan,"Washtenaw County, MI",362975,366135,368807,369483,367601
1315,Michigan,"Wayne County, MI",1764872,1760612,1757217,1754453,1749343
1316,Michigan,"Wexford County, MI",32889,33081,33234,33446,33631
1317,Minnesota,"Aitkin County, MN",15852,15754,15792,15887,15886
1318,Minnesota,"Anoka County, MN",344176,346526,350203,353441,356921
1319,Minnesota,"Becker County, MN",33445,33718,34082,34389,34423
1320,Minnesota,"Beltrami County, MN",45605,46008,46477,46735,47188
1321,Minnesota,"Benton County, MN",39422,39687,40135,40510,40889
1322,Minnesota,"Big Stone County, MN",4993,5002,5004,4990,4991
1323,Minnesota,"Blue Earth County, MN",65673,66355,66916,67378,67653
1324,Minnesota,"Brown County, MN",25240,25272,25172,25125,25008
1325,Minnesota,"Carlton County, MN",35409,35555,35509,35822,35871
1326,Minnesota,"Carver County, MN",98630,100374,102118,103533,105089
1327,Minnesota,"Cass County, MN",28698,29030,29324,29511,29779
1328,Minnesota,"Chippewa County, MN",12084,12036,11944,11901,11800
1329,Minnesota,"Chisago County, MN",54129,54638,55257,55972,56579
1330,Minnesota,"Clay County, MN",62169,63055,63766,64017,64222
1331,Minnesota,"Clearwater County, MN",8797,8831,8845,8815,8818
1332,Minnesota,"Cook County, MN",5245,5338,5411,5425,5463
1333,Minnesota,"Cottonwood County, MN",11422,11367,11249,11259,11196
1334,Minnesota,"Crow Wing County, MN",63229,63729,64278,64794,65055
1335,Minnesota,"Dakota County, MN",414131,417555,421518,425040,429021
1336,Minnesota,"Dodge County, MN",20410,20540,20696,20767,20934
1337,Minnesota,"Douglas County, MN",36790,37154,37520,37960,38141
1338,Minnesota,"Faribault County, MN",13981,13867,13768,13736,13653
1339,Minnesota,"Fillmore County, MN",20739,20916,20980,21044,21067
1340,Minnesota,"Freeborn County, MN",30522,30449,30582,30480,30281
1341,Minnesota,"Goodhue County, MN",46060,46226,46307,46299,46340
1342,Minnesota,"Grant County, MN",5867,5930,5916,5989,5972
1343,Minnesota,"Hennepin County, MN",1222200,1235371,1247847,1257925,1265843
1344,Minnesota,"Houston County, MN",18686,18703,18677,18572,18600
1345,Minnesota,"Hubbard County, MN",20646,20701,20965,21291,21491
1346,Minnesota,"Isanti County, MN",38281,38778,39543,39950,40596
1347,Minnesota,"Itasca County, MN",45267,45168,45088,45051,45130
1348,Minnesota,"Jackson County, MN",10096,9968,9965,9895,9846
1349,Minnesota,"Kanabec County, MN",15888,15912,16060,16246,16337
1350,Minnesota,"Kandiyohi County, MN",42623,42697,42778,42910,43199
1351,Minnesota,"Kittson County, MN",4409,4320,4261,4268,4298
1352,Minnesota,"Koochiching County, MN",12797,12610,12506,12431,12229
1353,Minnesota,"Lac qui Parle County, MN",6877,6746,6683,6664,6623
1354,Minnesota,"Lake County, MN",10541,10514,10493,10610,10641
1355,Minnesota,"Lake of the Woods County, MN",3868,3781,3727,3737,3740
1356,Minnesota,"Le Sueur County, MN",27755,27772,28210,28588,28887
1357,Minnesota,"Lincoln County, MN",5710,5703,5665,5668,5639
1358,Minnesota,"Lyon County, MN",25826,25971,25929,25583,25474
1359,Minnesota,"McLeod County, MN",35814,35749,35876,35827,35893
1360,Minnesota,"Mahnomen County, MN",5432,5484,5567,5497,5527
1361,Minnesota,"Marshall County, MN",9409,9369,9361,9383,9336
1362,Minnesota,"Martin County, MN",20036,19904,19866,19772,19683
1363,Minnesota,"Meeker County, MN",23045,23064,23047,23145,23222
1364,Minnesota,"Mille Lacs County, MN",25494,25594,25861,26100,26277
1365,Minnesota,"Morrison County, MN",32775,32918,33084,33158,33386
1366,Minnesota,"Mower County, MN",39492,39567,39773,40142,40062
1367,Minnesota,"Murray County, MN",8394,8305,8332,8254,8194
1368,Minnesota,"Nicollet County, MN",33526,33720,34052,34199,34274
1369,Minnesota,"Nobles County, MN",21748,21878,21671,21744,21629
1370,Minnesota,"Norman County, MN",6621,6534,6589,6479,6375
1371,Minnesota,"Olmsted County, MN",151397,153272,154727,156358,158293
1372,Minnesota,"Otter Tail County, MN",57520,57820,58219,58670,58746
1373,Minnesota,"Pennington County, MN",14237,14206,14178,14173,14119
1374,Minnesota,"Pine County, MN",29045,28866,29159,29468,29579
1375,Minnesota,"Pipestone County, MN",9295,9248,9157,9127,9126
1376,Minnesota,"Polk County, MN",31497,31698,31637,31411,31364
1377,Minnesota,"Pope County, MN",10936,10970,10988,11095,11249
1378,Minnesota,"Ramsey County, MN",536631,541502,544886,548872,550321
1379,Minnesota,"Red Lake County, MN",4031,3987,4009,3992,4055
1380,Minnesota,"Redwood County, MN",15425,15216,15244,15252,15170
1381,Minnesota,"Renville County, MN",14798,14613,14693,14609,14548
1382,Minnesota,"Rice County, MN",65323,65868,66196,66566,66972
1383,Minnesota,"Rock County, MN",9442,9392,9459,9401,9315
1384,Minnesota,"Roseau County, MN",15621,15557,15305,15158,15165
1385,Minnesota,"St. Louis County, MN",200296,199967,199778,199685,199070
1386,Minnesota,"Scott County, MN",141329,143309,145535,147191,149013
1387,Minnesota,"Sherburne County, MN",91415,93228,94476,95957,97238
1388,Minnesota,"Sibley County, MN",14889,14812,14899,14997,14865
1389,Minnesota,"Stearns County, MN",156003,157225,158301,159656,161075
1390,Minnesota,"Steele County, MN",36599,36644,36787,36738,36649
1391,Minnesota,"Stevens County, MN",9874,9810,9706,9752,9805
1392,Minnesota,"Swift County, MN",9376,9442,9387,9323,9266
1393,Minnesota,"Todd County, MN",24328,24381,24526,24570,24664
1394,Minnesota,"Traverse County, MN",3373,3330,3304,3291,3259
1395,Minnesota,"Wabasha County, MN",21387,21435,21590,21645,21627
1396,Minnesota,"Wadena County, MN",13667,13550,13647,13723,13682
1397,Minnesota,"Waseca County, MN",18926,18783,18713,18664,18612
1398,Minnesota,"Washington County, MN",250386,252502,255464,258899,262440
1399,Minnesota,"Watonwan County, MN",11018,11002,10934,11007,10897
1400,Minnesota,"Wilkin County, MN",6357,6323,6322,6244,6207
1401,Minnesota,"Winona County, MN",50827,50861,50718,50735,50484
1402,Minnesota,"Wright County, MN",130973,132324,134205,136313,138377
1403,Minnesota,"Yellow Medicine County, MN",9837,9888,9836,9799,9709
1404,Mississippi,"Adams County, MS",31561,31569,31462,31044,30693
1405,Mississippi,"Alcorn County, MS",37276,37246,37165,36810,36953
1406,Mississippi,"Amite County, MS",12553,12433,12448,12327,12297
1407,Mississippi,"Attala County, MS",18665,18551,18467,18328,18174
1408,Mississippi,"Benton County, MS",8155,8247,8255,8243,8259
1409,Mississippi,"Bolivar County, MS",33230,32549,31718,31115,30628
1410,Mississippi,"Calhoun County, MS",14639,14553,14508,14432,14361
1411,Mississippi,"Carroll County, MS",10203,10186,10094,9920,9947
1412,Mississippi,"Chickasaw County, MS",17395,17224,17144,17100,17103
1413,Mississippi,"Choctaw County, MS",8372,8299,8240,8265,8210
1414,Mississippi,"Claiborne County, MS",9209,9152,9026,9072,8988
1415,Mississippi,"Clarke County, MS",16022,15896,15805,15585,15541
1416,Mississippi,"Clay County, MS",20005,19854,19621,19404,19316
1417,Mississippi,"Coahoma County, MS",24500,23834,23214,22605,22124
1418,Mississippi,"Copiah County, MS",28865,28647,28528,28400,28065
1419,Mississippi,"Covington County, MS",19243,19174,19014,18825,18636
1420,Mississippi,"DeSoto County, MS",173271,175721,179005,181932,184945
1421,Mississippi,"Forrest County, MS",75593,75564,75155,74912,74897
1422,Mississippi,"Franklin County, MS",7729,7709,7754,7758,7713
1423,Mississippi,"George County, MS",23378,23645,23951,24110,24500
1424,Mississippi,"Greene County, MS",13549,13566,13529,13996,13586
1425,Mississippi,"Grenada County, MS",21444,21219,21037,20984,20758
1426,Mississippi,"Hancock County, MS",46305,46643,46949,47278,47632
1427,Mississippi,"Harrison County, MS",200674,202504,204966,206284,208080
1428,Mississippi,"Hinds County, MS",244216,242176,239929,235824,231840
1429,Mississippi,"Holmes County, MS",18367,18017,17849,17444,17010
1430,Mississippi,"Humphreys County, MS",8705,8588,8333,8256,8064
1431,Mississippi,"Issaquena County, MS",1337,1326,1341,1307,1327
1432,Mississippi,"Itawamba County, MS",23543,23416,23499,23461,23390
1433,Mississippi,"Jackson County, MS",141354,141535,142246,143127,143617
1434,Mississippi,"Jasper County, MS",16554,16588,16574,16425,16383
1435,Mississippi,"Jefferson County, MS",7503,7312,7227,7093,6990
1436,Mississippi,"Jefferson Davis County, MS",11632,11436,11284,11215,11128
1437,Mississippi,"Jones County, MS",68629,68473,68364,68196,68098
1438,Mississippi,"Kemper County, MS",10111,10035,10093,9733,9742
1439,Mississippi,"Lafayette County, MS",52736,53476,54178,53542,54019
1440,Mississippi,"Lamar County, MS",60966,61364,61536,62637,63343
1441,Mississippi,"Lauderdale County, MS",78348,77376,76309,75238,74125
1442,Mississippi,"Lawrence County, MS",12691,12812,12629,12448,12586
