average_annual_count,primary_state_name,cancer,race_ethnicity,sex,age,age_adjusted_rate,county_state,index_of_medical_underservice_score,popestimate2015,popestimate2016,popestimate2017,popestimate2018,popestimate2019
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,112.8,"Candler County, GA",55.0,10873,10849,10706,10827,10803
31,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,232.5,"Tattnall County, GA",40.0,25387,25342,25409,25485,25286
19,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.3,"Tattnall County, GA",40.0,25387,25342,25409,25485,25286
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.9,"Atkinson County, GA",57.0,8340,8244,8182,8262,8165
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,182.9,"Atkinson County, GA",57.0,8340,8244,8182,8262,8165
65,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,231.6,"Gordon County, GA",59.0,56324,56933,57164,57628,57963
55,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.4,"Gordon County, GA",59.0,56324,56933,57164,57628,57963
36,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.9,"Upson County, GA",42.0,26231,26245,26201,26185,26320
33,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,157.1,"Upson County, GA",42.0,26231,26245,26201,26185,26320
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.8,"Pike County, GA",31.0,17925,17897,18204,18647,18962
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,164.1,"Pike County, GA",31.0,17925,17897,18204,18647,18962
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.8,"Burke County, GA",56.0,22632,22601,22545,22439,22383
16,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,108.9,"Burke County, GA",56.0,22632,22601,22545,22439,22383
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,230.2,"Miller County, GA",60.0,5848,5874,5813,5684,5718
6,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.0,"Miller County, GA",60.0,5848,5874,5813,5684,5718
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,229.6,"Treutlen County, GA",51.0,6803,6710,6746,6813,6901
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,185.6,"Treutlen County, GA",51.0,6803,6710,6746,6813,6901
46,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,228.1,"Tift County, GA",57.0,40536,40554,40431,40542,40644
39,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.4,"Tift County, GA",57.0,40536,40554,40431,40542,40644
119,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.7,"Carroll County, GA",61.0,114461,116077,117390,117997,119992
101,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.8,"Carroll County, GA",61.0,114461,116077,117390,117997,119992
189,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,227.3,"Muscogee County, GA",50.33333333,198702,196219,193836,194169,195769
183,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.1,"Muscogee County, GA",50.33333333,198702,196219,193836,194169,195769
103,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.6,"Newton County, GA",49.0,104884,106499,107846,109421,111744
101,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.5,"Newton County, GA",49.0,104884,106499,107846,109421,111744
76,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,225.1,"Troup County, GA",49.5,69595,69939,70062,70078,69922
62,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.1,"Troup County, GA",49.5,69595,69939,70062,70078,69922
74,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,224.9,"Jackson County, GA",59.0,63418,65061,67644,70325,72977
57,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.1,"Jackson County, GA",59.0,63418,65061,67644,70325,72977
66,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,223.0,"Bulloch County, GA",38.0,73116,74642,75991,77242,79608
52,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,144.0,"Bulloch County, GA",38.0,73116,74642,75991,77242,79608
5,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,221.5,"Chattahoochee County, GA",,11042,10047,10205,10600,10907
52,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.9,"Colquitt County, GA",46.0,45466,45429,45480,45455,45600
40,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.5,"Colquitt County, GA",46.0,45466,45429,45480,45455,45600
27,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.7,"Mitchell County, GA",55.0,22449,22455,22317,22135,21863
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,163.1,"Mitchell County, GA",55.0,22449,22455,22317,22135,21863
56,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,219.2,"Effingham County, GA",52.0,57076,58699,60086,62228,64296
44,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,140.9,"Effingham County, GA",52.0,57076,58699,60086,62228,64296
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,218.1,"Randolph County, GA",44.0,7150,7155,6969,6812,6778
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,120.1,"Randolph County, GA",44.0,7150,7155,6969,6812,6778
6,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.8,"Schley County, GA",44.0,5209,5173,5235,5230,5257
4,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.3,"Schley County, GA",44.0,5209,5173,5235,5230,5257
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.1,"Cook County, GA",52.0,17070,17162,17213,17171,17270
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,158.3,"Cook County, GA",52.0,17070,17162,17213,17171,17270
10,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.1,"Jenkins County, GA",56.0,8899,8812,8813,8765,8676
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,183.4,"Jenkins County, GA",56.0,8899,8812,8813,8765,8676
82,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.1,"Spalding County, GA",61.0,63818,64546,65358,66107,66703
73,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,156.8,"Spalding County, GA",61.0,63818,64546,65358,66107,66703
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,217.0,"Pierce County, GA",59.0,19094,19104,19197,19388,19465
19,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.5,"Pierce County, GA",59.0,19094,19104,19197,19388,19465
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.8,"Lanier County, GA",61.0,10269,10430,10425,10355,10423
8,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.6,"Lanier County, GA",61.0,10269,10430,10425,10355,10423
12,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,216.0,"Wilkinson County, GA",52.0,9080,9020,8954,9043,8954
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.9,"Wilkinson County, GA",52.0,9080,9020,8954,9043,8954
159,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.5,"Bibb County, GA",54.0,153945,153152,152840,152903,153159
145,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.1,"Bibb County, GA",54.0,153945,153152,152840,152903,153159
92,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.4,"Walker County, GA",61.0,68537,68455,68999,69443,69761
75,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,147.9,"Walker County, GA",61.0,68537,68455,68999,69443,69761
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.2,"Meriwether County, GA",50.0,21173,21074,21021,21094,21167
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.5,"Meriwether County, GA",50.0,21173,21074,21021,21094,21167
113,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,213.0,"Floyd County, GA",61.0,96186,96698,97500,97964,98498
102,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,151.6,"Floyd County, GA",61.0,96186,96698,97500,97964,98498
92,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,212.6,"Dougherty County, GA",55.33333333,91513,90389,89457,89200,87956
91,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,148.9,"Dougherty County, GA",55.33333333,91513,90389,89457,89200,87956
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.6,"Stewart County, GA",50.0,5973,6122,6314,6435,6621
6,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,170.9,"Stewart County, GA",50.0,5973,6122,6314,6435,6621
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,211.4,"Banks County, GA",60.0,18381,18325,18628,18972,19234
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,117.1,"Banks County, GA",60.0,18381,18325,18628,18972,19234
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.8,"Jeff Davis County, GA",51.0,15013,14965,15039,15048,15115
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.3,"Jeff Davis County, GA",51.0,15013,14965,15039,15048,15115
27,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.6,"Dodge County, GA",44.0,21142,20854,20749,20793,20605
17,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,115.8,"Dodge County, GA",44.0,21142,20854,20749,20793,20605
35,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.5,"Putnam County, GA",57.0,21307,21515,21692,21820,22119
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,125.5,"Putnam County, GA",57.0,21307,21515,21692,21820,22119
31,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,210.5,"Grady County, GA",59.0,25089,24869,24773,24774,24633
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,111.8,"Grady County, GA",59.0,25089,24869,24773,24774,24633
100,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,208.5,"Walton County, GA",55.0,88333,89786,91296,93202,94593
82,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.4,"Walton County, GA",55.0,88333,89786,91296,93202,94593
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,207.7,"Morgan County, GA",39.0,17948,18107,18373,18831,19276
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.6,"Morgan County, GA",39.0,17948,18107,18373,18831,19276
23,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,205.1,"Appling County, GA",45.0,18423,18428,18438,18526,18386
20,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,155.6,"Appling County, GA",45.0,18423,18428,18438,18526,18386
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.7,"Wheeler County, GA",35.0,7911,8015,7960,7898,7855
5,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.0,"Wheeler County, GA",35.0,7911,8015,7960,7898,7855
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.3,"Screven County, GA",51.0,14059,14003,13956,13960,13966
18,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,165.7,"Screven County, GA",51.0,14059,14003,13956,13960,13966
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,201.1,"Worth County, GA",47.0,20688,20703,20528,20302,20247
22,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,141.4,"Worth County, GA",47.0,20688,20703,20528,20302,20247
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.9,"Bleckley County, GA",58.0,12714,12864,12764,12821,12873
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.5,"Bleckley County, GA",58.0,12714,12864,12764,12821,12873
5,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,200.9,"Clay County, GA",54.0,3077,3005,2955,2884,2834
4,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.0,"Clay County, GA",54.0,3077,3005,2955,2884,2834
53,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.6,"Habersham County, GA",59.0,43792,44104,44535,45373,45328
43,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.2,"Habersham County, GA",59.0,43792,44104,44535,45373,45328
133,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,199.5,"Houston County, GA",57.0,149323,151622,153202,155523,157863
113,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.1,"Houston County, GA",57.0,149323,151622,153202,155523,157863
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.5,"Towns County, GA",52.0,11212,11419,11553,11866,12037
16,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,118.1,"Towns County, GA",52.0,11212,11419,11553,11866,12037
99,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,198.1,"Whitfield County, GA",,103669,104406,104234,104249,104628
80,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,131.1,"Whitfield County, GA",,103669,104406,104234,104249,104628
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.7,"Heard County, GA",45.0,11556,11579,11751,11871,11923
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,138.2,"Heard County, GA",45.0,11556,11579,11751,11871,11923
83,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.6,"Rockdale County, GA",,88354,88987,89843,90505,90896
72,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.7,"Rockdale County, GA",,88354,88987,89843,90505,90896
34,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.5,"Madison County, GA",53.0,28419,28856,29295,29642,29880
30,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,154.1,"Madison County, GA",53.0,28419,28856,29295,29642,29880
100,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,197.0,"Bartow County, GA",53.0,102043,103338,105098,106378,107738
82,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,133.3,"Bartow County, GA",53.0,102043,103338,105098,106378,107738
75,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.2,"Catoosa County, GA",57.5,65778,66265,66495,67380,67580
68,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.7,"Catoosa County, GA",57.5,65778,66265,66495,67380,67580
128,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.1,"Coweta County, GA",58.0,138145,140497,143153,145998,148509
106,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,127.7,"Coweta County, GA",58.0,138145,140497,143153,145998,148509
26,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.0,"Crisp County, GA",56.0,22959,22905,22710,22617,22372
25,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,142.7,"Crisp County, GA",56.0,22959,22905,22710,22617,22372
12,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,196.0,"Hancock County, GA",29.0,8578,8633,8539,8368,8457
9,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,137.9,"Hancock County, GA",29.0,8578,8633,8539,8368,8457
11,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,195.6,"Talbot County, GA",60.0,6498,6366,6256,6290,6195
7,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,121.9,"Talbot County, GA",60.0,6498,6366,6256,6290,6195
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,195.0,"Dawson County, GA",,23369,23668,24406,25127,26108
24,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,139.0,"Dawson County, GA",,23369,23668,24406,25127,26108
170,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,194.5,"Clayton County, GA",56.0,272720,279333,284184,289197,292256
167,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,132.4,"Clayton County, GA",56.0,272720,279333,284184,289197,292256
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.6,"Haralson County, GA",59.0,28702,28830,29248,29561,29792
28,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,146.4,"Haralson County, GA",59.0,28702,28830,29248,29561,29792
37,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,193.4,"Liberty County, GA",39.0,61611,61473,61619,60606,61435
32,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,129.3,"Liberty County, GA",39.0,61611,61473,61619,60606,61435
15,Georgia,All Cancer Sites,All Races (includes Hispanic),Males,All Ages,192.1,"Crawford County, GA",29.0,12354,12268,12263,12334,12404
13,Georgia,All Cancer Sites,All Races (includes Hispanic),Females,All Ages,161.4,"Crawford County, GA",29.0,12354,12268,12263,12334,12404
